 143
 5.00            63
 5.17            40
 5.35            34
 5.52            61
 5.70            55
 5.87            51
 6.05            56
 6.22            90
 6.40           112
 6.57           137
 6.75           206
 6.92           206
 7.10           295
 7.28           350
 7.45           360
 7.63           440
 7.80           515
 7.98           570
 8.15           587
 8.33           629
 8.50           683
 8.68           700
 8.85           755
 9.03           677
 9.21           782
 9.38           730
 9.56           736
 9.73           788
 9.91           717
10.08           724
10.26           731
10.43           729
10.61           748
10.78           750
10.96           749
11.14           794
11.31           766
11.49           757
11.66           742
11.84           730
12.01           728
12.19           748
12.36           771
12.54           754
12.71           962
12.89          1263
13.07          1610
13.24          1520
13.42          1008
13.59           772
13.77           737
13.94           689
14.12           737
14.29           940
14.47          2168
14.64          7152
14.82          5352
14.99          1989
15.17           907
15.35           708
15.52           717
15.70           633
15.87           622
16.05           694
16.22           605
16.40           638
16.57           598
16.75           606
16.92           599
17.10           626
17.28           564
17.45           551
17.63           564
17.80           508
17.98           494
18.15           502
18.33           461
18.50           478
18.68           418
18.85           451
19.03           429
19.21           389
19.38           365
19.56           381
19.73           349
19.91           383
20.08           352
20.26           384
20.43           336
20.61           332
20.78           341
20.96           324
21.14           326
21.31           301
21.49           294
21.66           291
21.84           299
22.01           289
22.19           286
22.36           259
22.54           270
22.71           284
22.89           295
23.07           248
23.24           261
23.42           250
23.59           257
23.77           241
23.94           272
24.12           293
24.29           261
24.47           230
24.64           245
24.82           230
24.99           246
25.17           219
25.35           283
25.52           304
25.70           345
25.87           500
26.05           489
26.22           401
26.40           303
26.57           290
26.75           277
26.92           266
27.10           270
27.28           241
27.45           248
27.63           244
27.80           234
27.98           243
28.15           226
28.33           222
28.50           225
28.68           261
28.85           366
29.03           736
29.21          1162
29.38          1001
29.56           610
29.73           328
29.91           282
