 171
 5.00            22
 5.14            18
 5.29            26
 5.43            23
 5.58            21
 5.73            21
 5.87            25
 6.02            27
 6.16            22
 6.31            34
 6.46            32
 6.60            27
 6.75            29
 6.90            31
 7.04            30
 7.19            28
 7.33            24
 7.48            30
 7.63            30
 7.77            29
 7.92            38
 8.07            33
 8.21            30
 8.36            40
 8.50            36
 8.65            34
 8.80            30
 8.94            35
 9.09            46
 9.23            51
 9.38            37
 9.53            43
 9.67            54
 9.82            52
 9.97            59
10.11            72
10.26            99
10.40            94
10.55           108
10.70           111
10.84           149
10.99           146
11.14           152
11.28           165
11.43           179
11.57           199
11.72           187
11.87           208
12.01           218
12.16           202
12.30           185
12.45           208
12.60           213
12.74           194
12.89           197
13.04           197
13.18           198
13.33           197
13.47           178
13.62           208
13.77           181
13.91           183
14.06           136
14.21           157
14.35           157
14.50           154
14.64           136
14.79           135
14.94           142
15.08           124
15.23           124
15.38           149
15.52           120
15.67            92
15.81           111
15.96           122
16.11           104
16.25            94
16.40            77
16.54            72
16.69            77
16.84            87
16.98            81
17.13            87
17.28            61
17.42            81
17.57            85
17.71            82
17.86            61
18.01            70
18.15            64
18.30            70
18.45            66
18.59            89
18.74            91
18.88            92
19.03            77
19.18            82
19.32            78
19.47            82
19.61            84
19.76            84
19.91            98
20.05            88
20.20            96
20.35           111
20.49           182
20.64           319
20.78           574
20.93          1222
21.08          3016
21.22          6383
21.37          7578
21.52          5179
21.66          2324
21.81          1050
21.95           637
22.10           544
22.25           488
22.39           440
22.54           383
22.69           373
22.83           366
22.98           369
23.12           333
23.27           325
23.42           310
23.56           262
23.71           340
23.85           282
24.00           279
24.15           248
24.29           245
24.44           251
24.59           220
24.73           263
24.88           202
25.02           216
25.17           212
25.32           175
25.46           188
25.61           152
25.76           167
25.90           167
26.05           157
26.19           144
26.34           145
26.49           133
26.63           137
26.78           138
26.92           120
27.07           130
27.22           115
27.36           116
27.51            80
27.66           120
27.80           104
27.95            94
28.09            84
28.24            89
28.39            86
28.53            93
28.68            80
28.83            95
28.97            67
29.12            68
29.26            73
29.41            62
29.56            69
29.70            69
29.85            64
